,State,DonationAmount
0,Alabama,879766.55
1,Alaska,216747.75
2,Arizona,2243629.61
3,Arkansas,486847.59
4,California,20718081.39
5,Colorado,3269234.31
6,Connecticut,3254375.47
7,Delaware,395310.76
8,District of Columbia,1851464.228
9,Florida,6333581.94
10,Georgia,4378903.31
11,Hawaii,663665.89
12,Idaho,314748.68
13,Illinois,7764364.5
14,Indiana,2853344.93
15,Iowa,832436.235
16,Kansas,1079247.89
17,Kentucky,1088206.92
18,Louisiana,1175568.83
19,Maine,700708.41
20,Maryland,4594609.82
21,Massachusetts,7866663.29
22,Michigan,2572714.16
23,Minnesota,2759019.49
24,Mississippi,373415.39
25,Missouri,1777154.83
26,Montana,293761.21
27,Nebraska,407412.4
28,Nevada,817531.6
29,New Hampshire,756404.72
30,New Jersey,5917717.82
31,New Mexico,472717.24
32,New York,15533852.42
33,North Carolina,3616905.33
34,North Dakota,121640.53
35,Ohio,3150883.72
36,Oklahoma,981431.41
37,Oregon,2049478.35
38,Pennsylvania,7687821.57
39,Rhode Island,692442.16
40,South Carolina,1493832.46
41,South Dakota,166859.4
42,Tennessee,2003641.15
43,Texas,10188466.76
44,Utah,641675.76
45,Vermont,426606.74
46,Virginia,5527673.65
47,Washington,4125764.09
48,West Virginia,212092.22
49,Wisconsin,1505432.93
50,Wyoming,200957.74
